Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Return_Lag_1,Gold_Return_Lag_7,Gold_Return_Lag_15,Dollar_Index_Return_Lag_1,Dollar_Index_Return_Lag_7,Dollar_Index_Return_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2018-07-10,1295.1716613769531,20.531476974487305,2.9341000000635784,14.390333366394042,2719.565498860677,0.9680570431066688,1.0116614877159513,0.9791758653343998,0.8783674444152304,1.0273111969765258,27.23151805493643,0.3681348356277673,0.07511138086737491,1.7782623091721297,43.58965755879609,0.003029519740003872,-0.0039910598699904876,0.0012552766488183043,0.000402805985276089,0.0,0.0,-0.003417794166802879,0.0004027356628308887,0.004545458713611783,-0.00394005033206124,0.003473267180873929
2018-07-11,1293.4266621907552,20.55307846069336,2.934266666571299,14.341500043869019,2721.168497721354,0.9608585358238395,1.0175145960380383,0.9685554622580644,0.9503887370741064,1.0194223628026535,27.176013977724033,0.3512001676363454,0.07489176235477696,1.757783502414506,43.79721086613226,-0.003417794166802879,0.0028049365788109792,-0.0004701266328889231,0.0004027356628308887,-0.007955390294097198,0.002803343293813265,-0.008773328737928576,0.006843841873818146,-0.010790080027484938,0.07832276457501397,-0.007094202866256172
2018-07-12,1291.723329671224,20.574958705902098,2.934916667143504,14.297000042597453,2722.700166829427,0.9638286863773559,1.0172454373591409,0.9720889037678101,0.8799048671906238,1.027762833805199,26.9503947677431,0.33227594476638733,0.0739941161140245,1.768160315304908,44.86554479076401,-0.008773328737928576,-0.009190441581753306,-0.00344937637055176,0.006843841873818146,0.004811328709984686,0.0007986250567859621,0.0017701569725150357,0.0007997654240312624,0.0038704848537929326,-0.07703596345699171,0.008749042674663476
2018-07-13,1289.863330078125,20.595724042256673,2.9343166669209797,14.240000041325887,2724.244669596354,0.9610320308205497,1.015001821510246,0.9647902428390575,0.8553370976002962,1.028288717917842,26.625113204783,0.31238552038543294,0.07469679040681042,1.7805255419801307,45.95517416070523,0.0017701569725150357,0.009517604688728643,-0.0031466332234457717,0.0007997654240312624,-0.0031923151420886198,-0.0027930937058089356,-0.004337369007279102,-0.0011985527694023945,-0.007711123919250551,-0.03179647225406612,0.0010792374947172778
2018-07-16,1288.0516621907552,20.614956378936768,2.9333833336830137,14.187833372751872,2725.9996704101563,0.9612191901372508,1.0124323263940715,0.9743015879434875,0.904295926420057,1.0265701650725332,26.38233520173402,0.29226189909775113,0.07530235265960647,1.7751219571231922,46.750568812435354,-0.004337369007279102,0.004554229269235099,0.00015788608735545218,-0.0011985527694023945,-0.0032025386547291923,-0.00360159617397271,-0.0012100677876272226,-0.0016000792694799149,0.009537248164593892,0.05336614139936113,-0.001028135726814483
2018-07-17,1286.2016621907553,20.633770593007405,2.931933335463206,14.107500060399373,2728.323173014323,0.9529609447745315,1.0159669136193776,0.9768298778742586,0.8548644598960426,1.0297717208200305,26.80164391533292,0.27710220071333513,0.0757934027932017,1.7602249941840837,47.38728937533014,-0.0012100677876272226,-0.0023860652855268727,-0.0014202688917867023,-0.0016000792694799149,-0.003212736253508486,-0.0016063223234373813,-0.01001536601129005,0.004407018659736028,0.00209938484170058,-0.06001555016899285,0.00397369863071062
2018-07-18,1284.598329671224,20.650912475585937,2.930300001303355,14.036833397547404,2730.7453409830728,0.9546175022210874,1.0163385039008312,0.9811282116920593,0.8620178097706785,1.0310811758718856,27.462687266801545,0.2663053795324045,0.07594920440779215,1.7541790365491128,48.07985138300663,-0.01001536601129005,0.003029519740003872,-0.007111251717457745,0.004407018659736028,0.000402805985276089,0.0052293368799321005,0.0004895958881911966,0.0011968225335279303,0.0038407533760493884,0.0033167463069041503,0.0021605126279586884
2018-07-19,1282.7816630045572,20.669169235229493,2.9280333320299783,13.951000054677328,2733.5775065104167,0.9529291380350202,1.0174633783109817,0.9723249569969665,0.9225145032699057,1.0259412742294922,27.915722500973104,0.2536199255743785,0.07637795909562278,1.6804223656621962,47.31682781645913,0.0004895958881911966,-0.003417794166802879,-0.003023974877956359,0.0011968225335279303,0.0004027356628308887,0.006002356034275458,-0.0031803182408656205,0.0019918350937206952,-0.009739170903744876,0.06363632064578728,-0.003952993120479142
2018-07-20,1281.253330485026,20.683245023091633,2.925883332888285,13.868000046412151,2736.284676106771,0.9596072616916168,1.008685266658698,0.989444776688589,0.9273146534207224,1.0239541603951414,28.28450762739849,0.23995467802397097,0.07544065241727896,1.6064381081232884,46.47640477616489,-0.0031803182408656205,-0.008773328737928576,-0.0039910598699904876,0.0019918350937206952,0.006843841873818146,0.0,0.005808225985058257,-0.007952318557831517,0.016859887332770995,-0.0007770185680464614,-0.0009484477101494582
2018-07-23,1279.7149963378906,20.696345329284668,2.9254666646321614,13.807666714986166,2738.6186767578124,0.9564629651935563,1.0096630718776707,1.0135134848792136,0.9139849727008512,1.024961965056,28.850424313141435,0.22936836113834697,0.07514900138629325,1.583659543178071,46.45128597222998,0.005808225985058257,0.0017701569725150357,0.0028049365788109792,-0.007952318557831517,0.0007997654240312624,-0.007955390294097198,-0.004473363155754417,0.0016033775333328393,0.02417959713436524,-0.01866250214039078,0.0018380494891383492
2018-07-24,1278.108329264323,20.709863726298014,2.925333329041799,13.757666714986165,2741.126843261719,0.9575870811502631,1.0094077727642152,1.0080902071800268,0.9020424832572773,1.0289198798942492,29.233644959641257,0.2167994066069694,0.07509918474753381,1.5795658949812332,46.74043302927831,-0.004473363155754417,-0.004337369007279102,-0.009190441581753306,0.0016033775333328393,-0.0011985527694023945,0.004811328709984686,-8.167940027570264e-05,0.0004001570689518008,-0.0053963011426965135,-0.016640256739405612,0.004780911145920941
2018-07-25,1276.6949971516926,20.72031609217326,2.925333329041799,13.697000042597454,2744.427176920573,0.9645216963811378,1.0040558079057367,1.0036463467500187,0.8972767703607594,1.037036104398606,29.41019006005834,0.20550772613638696,0.07509918474753381,1.5645482498561425,47.0469789376423,-8.167940027570264e-05,-0.0012100677876272226,0.009517604688728643,0.0004001570689518008,-0.0016000792694799149,-0.0031923151420886198,0.006127951507796325,-0.0048000553280531655,-0.0044081972013586546,-0.00966961217039064,0.009101605057599604
2018-07-26,1275.3866638183595,20.730907821655272,2.925316659609477,13.641166718800863,2747.4711751302084,0.9607282901639562,1.0103997747274254,1.0169838861238782,0.8899532271378859,1.0327460273616074,29.925514934864164,0.20036675143161922,0.07508785800831615,1.5592437365912466,47.05821712923095,0.006127951507796325,-0.01001536601129005,0.004554229269235099,-0.0048000553280531655,0.004407018659736028,-0.0032025386547291923,-0.004953691298520191,0.0068327466866064945,0.013283308743034627,-0.01220501375068006,-0.0030322960242857855
2018-07-27,1274.053330485026,20.739548428853354,2.925249993801117,13.592166709899903,2750.5236775716144,0.9596144418228549,1.008769362688679,1.0118793417381402,0.958640370668846,1.0248303228016775,30.469727586743378,0.19713822595931693,0.07505469972440416,1.5307537752867382,45.60072669466887,-0.004953691298520191,0.0004895958881911966,-0.0023860652855268727,0.0068327466866064945,0.0011968225335279303,-0.003212736253508486,-0.0022036016768054445,-0.0011975048991527126,-0.005041972089558144,0.0733113150312188,-0.00656220869212365
2018-07-30,1272.5633321126302,20.748328399658202,2.9257333238919574,13.564833386739094,2753.4048461914062,0.9597165170558537,1.004715198599579,1.0168390537641598,1.0512477243415561,1.0178670606804852,30.831027147227754,0.18969780492654667,0.07528361509092113,1.503241144397378,43.239365017904206,-0.0022036016768054445,-0.0031803182408656205,0.003029519740003872,-0.0011975048991527126,0.0019918350937206952,0.000402805985276089,-0.0010632478192137418,-0.003597277745616023,0.0050675223960423565,0.09439758412260324,-0.005754170294581917
2018-07-31,1271.0799987792968,20.757387034098308,2.9260666569073996,13.532500044504802,2755.9526814778646,0.9627245746507505,1.0062909139955962,1.0129639321960122,0.9480879276934483,1.021893466455411,31.007721018531097,0.18294160353004102,0.07541003603214728,1.4977334752062386,42.34176756302846,-0.0010632478192137418,0.005808225985058257,-0.003417794166802879,-0.003597277745616023,-0.007952318557831517,0.0004027356628308887,0.001965039095882082,0.0020056010434981175,-0.0036974515417227405,-0.10028052470009752,0.004884728797982518
2018-08-01,1269.5083333333334,20.766167004903156,2.926949989795685,13.505833371480305,2758.2981852213543,0.9593477982269217,1.0070735404532125,1.0259826889595947,0.9736533286645287,1.0199622805451334,31.27686594449835,0.17738506403847076,0.07600321773093834,1.4899121914160263,41.53812462590045,0.001965039095882082,-0.004473363155754417,-0.008773328737928576,0.0020056010434981175,0.0016033775333328393,0.006843841873818146,-0.004739664124574161,0.001201043308783456,0.013157906379201112,0.024941519620195196,-0.0010403515262938923
2018-08-02,1267.8183329264323,20.775643825531006,2.927233322461446,13.463833363850911,2760.8865193684896,0.9548686465130845,1.0122489071127738,1.0200758641693428,0.9053884767403814,1.024026141918288,31.678893430308456,0.17601677889415154,0.07619408087152424,1.4909104436944047,40.898089915325556,-0.004739664124574161,-8.167940027570264e-05,0.0017701569725150357,0.001201043308783456,0.0004001570689518008,0.0007997654240312624,-0.005993963939393998,0.005597719542175472,-0.005660992283352151,-0.0730038073000544,0.004926444803381669
2018-08-03,1266.1999979654947,20.785399373372396,2.926383324464162,13.434166701634725,2763.262520345052,0.9589322011710848,1.0125783975425098,1.0090954400873857,0.8664475141510899,1.0278973049949565,31.89939583154448,0.1745257602962533,0.07560537602758852,1.509392413369763,41.309321674135106,-0.005993963939393998,0.006127951507796325,-0.004337369007279102,0.005597719542175472,-0.0048000553280531655,-0.0011985527694023945,0.0029737119267618795,0.0007952227861802719,-0.01105157123110212,-0.04511888892478966,0.004644183009877123
2018-08-06,1264.3299967447917,20.79724537531535,2.9258333245913186,13.401500050226847,2765.3846842447915,0.9559213011616117,1.0136098927993664,1.0041583500559645,0.8409506708596329,1.0307426372118553,31.933059900156934,0.1698800074484665,0.07539504464539079,1.5348801459863164,42.46402639869923,0.0029737119267618795,-0.004953691298520191,-0.0012100677876272226,0.0007952227861802719,0.0068327466866064945,-0.0016000792694799149,-0.004612070343548269,0.0015891818187667717,-0.005079615494542944,-0.031786930811503855,0.003538227451535869
2018-08-07,1262.5066630045574,20.809230740865072,2.92586665948232,13.372833395004273,2767.563517252604,0.958093934100347,1.0118205938688851,1.0161092064657122,0.8173286828847305,1.032839872816901,31.881824099044128,0.16197676985072443,0.07541579222936838,1.5649217132836097,43.8305854837116,-0.004612070343548269,-0.0022036016768054445,-0.01001536601129005,0.0015891818187667717,-0.0011975048991527126,0.004407018659736028,0.0008274036241935345,-0.0011899952452668616,0.01191289525609518,-0.030168601488713476,0.0028241822564987196
2018-08-08,1260.7749959309897,20.82037986119588,2.9254666606585187,13.338166729609172,2769.6896850585936,0.9617893593222171,1.0100739226258324,1.015564455437073,0.8134551472792728,1.0317762190428996,31.720727470187526,0.1534094779968764,0.0751059108590927,1.5975951034582871,45.0608172018069,0.0008274036241935345,-0.0010632478192137418,0.0004895958881911966,-0.0011899952452668616,-0.003597277745616023,0.0011968225335279303,0.0024801587802172342,-0.001191413021097154,-0.0006727525821461633,-0.007319297481462206,-0.0002623799656497061
2018-08-09,1259.4916625976562,20.831529076894125,2.923049994309743,13.282166735331218,2772.0585205078123,0.9622136139548255,1.0155544430900978,1.0040881779282123,0.848506172399185,1.0294083104718343,32.11868812093319,0.15304845394370792,0.07233079734366664,1.6103827055057311,45.67890996675337,0.0024801587802172342,0.001965039095882082,-0.0031803182408656205,-0.001191413021097154,0.0020056010434981175,0.0019918350937206952,-0.0005772317218930567,0.005964261592380948,-0.012117136951533936,0.03870968309008038,-0.0014416744645237012
2018-08-10,1258.1733296712239,20.844350624084473,2.919083329041799,13.277833398183187,2773.9055216471356,0.9625859545937226,1.0221505572399523,0.9787319478376767,0.9911255438114474,1.0214046611127847,32.458441160697284,0.16000235709872554,0.06919937016021935,1.6103553407387237,45.8794620725143,-0.0005772317218930567,-0.004739664124574161,0.005808225985058257,0.005964261592380948,0.001201043308783456,-0.007952318557831517,-0.0006601607492431327,0.0071145719076468605,-0.02657575187960759,0.16770180238515042,-0.007113887913551609
2018-08-13,1256.558331298828,20.856893412272136,2.9152166644732156,13.300333388646443,2775.602189127604,0.948065855085892,1.0219367765276968,0.9868906584272568,1.1112503199046,1.0166910599416923,33.33787438949384,0.1668336745249269,0.0647459468577357,1.6219071690651667,45.73919825331832,-0.0006601607492431327,-0.005993963939393998,-0.004473363155754417,0.0071145719076468605,0.005597719542175472,0.0016033775333328393,-0.016348713695773287,0.00039246179719221175,0.0070003430657124,0.12310029668257583,-0.004005992185342366
2018-08-14,1254.9383321126302,20.870133050282796,2.9123499989509583,13.298500061035156,2777.7186889648438,0.950644322093214,1.0252951642414336,0.9940426054455357,1.0008647861434568,1.0224073345583642,34.02986158938829,0.17757220528266632,0.06164520052896379,1.6218317782982274,45.729998845179054,-0.016348713695773287,0.0029737119267618795,-8.167940027570264e-05,0.00039246179719221175,0.0007952227861802719,0.0004001570689518008,0.0014269714615955387,0.003923167799831262,0.006256477887278233,-0.0994586833499882,0.006389254777276809
2018-08-15,1253.059999593099,20.883651415507,2.908799997965495,13.324500068028767,2779.141357421875,0.9396996156467884,1.0246314721400356,0.9804730473347871,1.0987279273952228,1.0141154244136816,35.142683214231404,0.18630726940030368,0.058771555157353564,1.6307494449720703,45.64323113477161,0.0014269714615955387,-0.004612070343548269,0.006127951507796325,0.003923167799831262,0.0015891818187667717,-0.0048000553280531655,-0.012992455993294239,0.0,-0.0148531893323538,0.09992485963755926,-0.007602164835758152
2018-08-16,1251.1349995930989,20.897030353546143,2.905566664536794,13.328333393732708,2781.078857421875,0.9401063446825525,1.023175091945101,0.9881033144204622,1.0091284042751842,1.0214345176963575,36.139458343317884,0.1927404072485307,0.055264350353428665,1.630769963190469,45.74907931985983,-0.012992455993294239,0.0008274036241935345,-0.004953691298520191,0.0,-0.0011899952452668616,0.0068327466866064945,-0.0011040754378981443,-0.0007816386494061689,0.006662010315030997,-0.08128418757861378,0.007919408484583057
2018-08-17,1249.2549987792968,20.907203992207844,2.9033999959627788,13.329333400726318,2783.026188151042,0.9417612906489156,1.0174778678208831,0.9895294863039424,0.9482845063080197,1.0241117726262001,37.04310693423116,0.19621385188415927,0.05391148181142292,1.630321633562727,46.16522728154752,-0.0011040754378981443,0.0024801587802172342,-0.0022036016768054445,-0.0007816386494061689,-0.001191413021097154,-0.0011975048991527126,0.00025510018753704955,-0.005084045720015307,0.0006965708831876416,-0.060223009474275835,0.0033231157222237684
2018-08-20,1247.3066670735677,20.916959508260092,2.900766662756602,13.328666734695435,2785.1810221354167,0.9514901829335977,1.0146047485185246,0.973190981014975,0.9370779553371108,1.025804077408802,37.20486633364349,0.1971067187366766,0.05391562336734317,1.6306621773703385,46.557609164119704,0.00025510018753704955,-0.0005772317218930567,-0.0010632478192137418,-0.005084045720015307,0.005964261592380948,-0.003597277745616023,0.008754822633340487,-0.002358473225716029,-0.017403395037524194,-0.011867133554614995,0.0024280177746833775
